id,price
6040,-6445.74817946905
6041,-12557.108354043325
6042,-16808.267000846034
6043,-11750.919049111635
6044,-19388.952948212594
6045,-26051.277087916256
6046,-9069.421013952273
6047,-19190.169979353584
6048,-2447.8739011707
6049,-23343.497044736683
6050,-6422.1024118564455
6051,-9462.20039641269
6052,-7915.364676825948
6053,-23880.7817267345
6054,-7119.205645791633
6055,-19198.451977213514
6056,-10912.63580431736
6057,-15950.150801485888
6058,-9767.434656096624
6059,-6840.78467352173
6060,-11719.165276244537
6061,-6743.320333099791
6062,-30154.45230318078
6063,-10100.117486332063
6064,-20924.37855110369
6065,-10801.351082077168
6066,-8098.503554351426
6067,-20447.48211317559
6068,-22000.507775484333
6069,-14139.785833823269
6070,-7629.861194035126
6071,-18267.362406704422
6072,-12414.879982970877
6073,-22434.1895628189
6074,3792.307456483648
6075,-16533.53398694011
6076,-17090.66528987809
6077,-17485.70466331968
6078,-15946.494563060809
6079,-12228.781357675685
6080,-16984.022469210428
6081,489.03949614044586
6082,-12838.988142387978
6083,-12867.430510290822
6084,-16500.047064449693
6085,1348.618688046607
6086,-11319.829978891921
6087,-7168.432825533264
6088,-7018.856484083051
6089,-17891.171326921467
6090,-11221.027803239936
6091,-9328.675900016671
6092,-24071.625232400565
6093,-13826.595470498167
6094,-24118.94213770208
6095,-15800.045220393426
6096,-29134.076733213067
6097,-21883.249645290725
6098,-20262.85751726052
6099,-21364.266815730043
6100,-19181.514342516464
6101,-18874.129225640085
6102,-17775.566604206666
6103,-18230.69926113702
6104,-14976.12571838452
6105,-13815.989433584782
6106,-10928.14577898528
6107,-13198.515606227538
6108,-20162.223962003587
6109,-19199.44610453306
6110,-8909.324208021852
6111,-19847.511708973325
6112,-14939.520146132429
6113,-7740.619896738674
6114,-14678.235245915992
6115,-7863.938412969952
6116,-11644.00731653858
6117,-6109.042796693517
6118,-7666.857973370916
6119,-10514.063746577604
6120,-3092.4645793215354
6121,-4006.998417078406
6122,-14889.79040341885
6123,-12578.226833297329
6124,-3671.4849657157333
6125,-6407.483220927561
6126,-7528.758371339245
6127,-18386.697367257108
6128,-8817.992327895718
6129,-12343.815033831183
6130,-4302.936202659615
6131,-17809.566543198394
6132,-21980.277661901397
6133,-17820.34043787574
6134,-13465.577017649357
6135,-18808.54205428116
6136,-7905.605570886568
6137,-10411.995964808177
6138,-15885.892763243897
6139,-19001.565846836118
6140,-13383.922839684383
6141,-9653.203943153141
6142,-4060.8754309344235
6143,-16764.71606871138
6144,-12203.306307550461
6145,-18079.444853780125
6146,-13648.196755164565
6147,-12313.243336896157
6148,-12466.148363418633
6149,-19837.798372536974
6150,-17453.821724786492
6151,-24436.6871976827
6152,-21982.08586634468
6153,-6959.512563653116
6154,-18240.96985445613
6155,-11882.674692280207
6156,-18233.042888978496
6157,-8260.008304130286
6158,-15249.435959079412
6159,-13410.378919974377
6160,-20729.47470664166
6161,-17969.952771686403
6162,-1754.2194254490655
6163,-13954.234695497984
6164,-13736.545092529708
6165,-12933.666383629006
6166,-12543.192964847403
6167,-17272.411115145103
6168,-18073.437531200543
6169,-19472.63188437123
6170,-8460.707979726423
6171,-10293.711584296741
6172,-13719.112328037001
6173,-10991.329798359442
6174,-23674.5101713777
6175,-16394.336563761928
6176,-15209.763693059762
6177,-23298.988738312695
6178,-9034.04151301084
6179,-19042.93638185474
6180,-5173.844070175757
6181,-14814.153042145517
6182,-20775.147571980633
6183,-25716.3912441187
6184,-3509.774599841932
6185,-11913.274609751435
6186,-6820.8198167146365
6187,-7525.491512226157
6188,-3688.0653399988582
6189,-16591.65260697856
6190,-19830.373391570272
6191,-6653.360199752198
6192,-6450.762548768584
6193,-13453.99061238896
6194,-19351.294122359068
6195,-10936.096220490788
6196,-7723.639276348889
6197,-14210.106379345802
6198,-11957.230187811605
6199,-18601.139804435243
6200,-16599.506949266033
6201,-6961.6485247507335
6202,-15742.838630390619
6203,-14389.844676588433
6204,-17979.95825182112
6205,-21471.872042623294
6206,-10845.489995743534
6207,-5311.446804900432
6208,-11311.532150172929
6209,-13564.544518422219
6210,-10433.028831158907
6211,-9960.803878794944
6212,-16328.322599596486
6213,-17466.208416669346
6214,-8565.607305851938
6215,-12154.45600311378
6216,-17373.601923547558
6217,2310.847434138832
6218,-8709.991205006649
6219,-16842.583683457528
6220,-18487.892088573648
6221,-3566.6355333863735
6222,-15853.304983007107
6223,-15191.820693844169
6224,-18619.147904187557
6225,-25220.62962824269
6226,-5861.202617241037
6227,-12738.166750446882
6228,-15543.789200626983
6229,-17247.561989791
6230,-9580.693001678157
6231,-24303.1956016369
6232,6982.219679031628
6233,-9750.077811903791
6234,-19786.376080705624
6235,835.635328969121
6236,-8148.202199957619
6237,-7642.613462918724
6238,-18078.709716960457
6239,-24132.314229661602
6240,-9156.045991041812
6241,-3143.658519042466
6242,-9173.368139866896
6243,-15032.999985485614
6244,-20347.902158356497
6245,-16006.158447908605
6246,-16687.119203631097
6247,-2078.0255968431625
6248,-22082.489722232727
6249,-12606.998774848067
6250,-9181.442437055186
6251,-14522.275610723784
6252,-2590.3848349355044
6253,-8027.2828311768735
6254,-15280.295983729036
6255,-6441.538554253097
6256,-23837.9318431153
6257,-17814.284542090736
6258,-23431.464349412843
6259,-11028.304141562141
6260,-7885.372420386302
6261,-15360.554324981618
6262,-3550.822102920743
6263,-21606.6477786822
6264,-19050.317675824284
6265,-13632.373800158115
6266,-16296.270774312248
6267,-6860.255398750249
6268,-15885.564428589216
6269,2389.426111000905
6270,-8122.368111648653
6271,-23645.86057731016
6272,-7027.238341353213
6273,-15624.462552805355
6274,-17379.247983185967
6275,-22015.16448411301
6276,-7324.511050506644
6277,-2630.4454344073924
6278,-4497.893260999768
6279,-10388.138099268244
6280,-9618.503409206856
6281,-24426.442754961303
6282,-13921.499553259178
6283,-4279.588650559099
6284,-23103.6578710023
6285,-21533.06891977889
6286,-19626.17180231448
6287,-2929.9541935209068
6288,-5445.76052351981
6289,-13442.754925971924
6290,3344.5958916516533
6291,-13914.908965419654
6292,-10543.82350871176
6293,-14763.66912547982
6294,-925.7634400785441
6295,-13639.551853454883
6296,-6701.983055378791
6297,5442.25264961611
6298,-10085.118054469829
6299,-21330.361872849368
6300,-13390.323404510116
6301,-16037.037766640766
6302,2268.978301056986
6303,-23010.808082828207
6304,-14671.699694480998
6305,-7803.451469443829
6306,-13551.496126385533
6307,-10122.155863424035
6308,-24587.959357258413
6309,-19111.679341648538
6310,-12551.027167192256
6311,-2274.408709398666
6312,-3154.7620660167627
6313,-19182.975352532176
6314,-16402.681475655052
6315,6336.495927842385
6316,-21604.64195904581
6317,-22490.036816905416
6318,-9687.001886273723
6319,-20514.209324737247
6320,-9292.310966944995
6321,-6198.190441044777
6322,-20118.961576861446
6323,-21267.60305421265
6324,-3443.453650625938
6325,-10210.751007010049
6326,-17158.561054117257
6327,-7511.8753328536495
6328,-3424.489643339353
6329,-22514.621650073692
6330,-13287.394147182331
6331,-19395.98524403894
6332,-6471.692644005496
6333,-3364.4264569707607
6334,-4641.136052869722
6335,-3135.6344101732843
6336,-862.6488837184793
6337,-17660.28076703404
6338,-24731.70879074201
6339,-7015.109121952257
6340,-16921.16418183781
6341,-14221.242630288532
6342,-2275.074516660597
6343,-19230.577830929564
6344,-8596.031417981078
6345,-23813.855965476407
6346,-15525.037081922143
6347,-2819.1103574127897
6348,-8220.307688577084
6349,-18273.75325966421
6350,-13245.357950928978
6351,-10616.614247610276
6352,-16642.16687162567
6353,-20400.124914577118
6354,-16929.584018475645
6355,-16481.202479094736
6356,-13741.143204518587
6357,-15038.573214459379
6358,-20261.08380932129
6359,-15070.518825602197
6360,-11478.920739451278
6361,-20657.02894206771
6362,-12780.659512030838
6363,-18715.210111903067
6364,-23456.778897997978
6365,-5424.63389637135
6366,-10464.455568090534
6367,-21179.483249032342
6368,-21317.874806260766
6369,-8914.054336114647
6370,-7323.852157026542
6371,-3381.038939353893
6372,-7309.409216288135
6373,-16265.32273401846
6374,-5939.108796011209
6375,-11344.644132488069
6376,-16693.026292741575
6377,-2829.1621261910236
6378,-7525.892201602781
6379,-9495.089308599054
6380,-8740.601205857369
6381,-23816.97427909328
6382,-3814.1683203304433
6383,-20584.80840420179
6384,-9605.701926604655
6385,-6642.587824755223
6386,-13639.249832208836
6387,-9908.848153907671
6388,-24505.20820171358
6389,-19393.966880939264
6390,-22054.1004127034
6391,-20152.00903118046
6392,-18465.210952626774
6393,-11378.295354010843
6394,-18123.840111964815
6395,-24786.56765007643
6396,-5753.956084736888
6397,-19106.455589999445
6398,-10887.851361913992
6399,3439.556896943508
6400,-21225.24675973887
6401,2297.9962471765325
6402,-18670.251236979206
6403,-6672.214135250348
6404,-7780.936239906598
6405,-17205.872274245325
6406,-18013.300069294568
6407,-8218.850787050627
6408,-3844.1200678278788
6409,-25893.702363219218
6410,-13945.451419939789
6411,-2977.5134734715234
6412,-13455.833102943885
6413,-11624.732917554898
6414,-16688.677387334603
6415,1880.697525299176
6416,-19945.964624540033
6417,-18649.12613146096
6418,6767.140472677222
6419,-8316.211481428987
6420,-1296.8256629711445
6421,-19672.421396342503
6422,-8125.461114989108
6423,-16841.618634313625
6424,-13525.59359023516
6425,-22286.153865918197
6426,-14730.977989038336
6427,-10558.723989440387
6428,-16602.523929553474
6429,-19102.278200606615
6430,-14667.515871190415
6431,-5801.569575789847
6432,-23500.584853170883
6433,-6117.671478297523
6434,-3882.9710216508897
6435,-18949.771857613152
6436,-14346.860137589876
6437,-12882.961686282473
6438,-23727.949321340333
6439,-9219.80500974776
6440,5624.049234755435
6441,-8596.905676869526
6442,-12342.945004323114
6443,-12289.099829845383
6444,-21764.944312306154
6445,-21035.73942873098
6446,-21672.925140218584
6447,-5861.202617241037
6448,-5854.792591914425
6449,-17998.63036729078
6450,-11354.787571025712
6451,-12057.622618784997
6452,-12553.99156885466
6453,-25280.412428416672
6454,-1307.4297079802568
6455,-8313.738528397847
6456,-23195.57688729692
6457,-20718.91901994731
6458,-18365.588610240506
6459,-20958.212040680723
6460,-5145.611220046389
6461,-7833.333474554242
6462,-7775.148186140988
6463,-20307.008732638864
6464,-20181.682869387696
6465,-15617.650050236356
6466,-13883.310020207427
6467,-6867.155125332421
6468,-7280.0164414941955
6469,-7069.68783582827
6470,-18684.260273023356
6471,-18921.803483711115
6472,-16944.383174916886
6473,-16055.702785193382
6474,-30483.501283574307
6475,-11731.708493276343
6476,-13047.612686838926
6477,-18793.350496313862
6478,-8820.956353755522
6479,180.10054851606446
6480,-18170.960983663757
6481,-10744.692993654671
6482,-16416.860675754255
6483,-23994.37949679893
6484,-19528.86985085692
6485,-20078.821132181634
6486,-10052.61039758607
6487,-19038.827589972112
6488,-4846.82353902638
6489,-1178.6861830595913
6490,51.20145440786973
6491,-9963.256037113886
6492,-25292.987049361738
6493,2502.402665690914
6494,-13393.528418065656
6495,-23181.167397609814
6496,-6734.86824161227
6497,-21468.31832305501
6498,-24614.79881474245
6499,-7953.6982495585635
6500,-21488.596427641853
6501,-20209.80240668907
6502,-19163.01195066672
6503,-16633.50610184324
6504,-8076.520848894024
6505,-608.7497950364163
6506,-8007.427972571393
6507,-4044.969766932017
6508,-11930.564988834185
6509,-18426.597137599805
6510,-16602.094855921434
6511,-16702.83433461223
6512,-13052.398284020415
6513,-5963.237522232128
6514,-8000.755793861725
6515,-1576.7753293583414
6516,-18610.492524972567
6517,-7385.942237609037
6518,-5544.453694932743
6519,-20053.26301962735
6520,4696.428089770978
6521,-6898.940615601721
6522,-23751.938278402245
6523,-21048.48359718982
6524,-750.223735119594
6525,-17348.378000480538
6526,-5902.693251572029
6527,2703.963762594324
6528,-19331.639674193553
6529,-24600.209873977135
6530,-22637.28701970327
6531,-18005.194983648045
6532,-3595.309616300377
6533,-6823.461230166751
6534,-10164.991582655937
6535,-23365.859783102598
6536,-13393.796574920536
6537,-26948.30024537926
6538,-21262.574367559
6539,-7128.808012253436
6540,873.490386817437
6541,-12745.528479145592
6542,-2363.2335409511284
6543,-24512.614459615874
6544,-312.1000451856994
6545,-10076.274302560507
6546,-16555.360901481385
6547,-4720.2136778514505
6548,-17354.992809184114
6549,-22355.760704450593
6550,-17137.0236324502
6551,-21977.212646247648
6552,2618.51511948841
6553,-24567.753510795348
6554,-16091.213772178118
6555,-15509.707561470164
6556,-15736.030290772349
6557,-6430.562846367267
6558,-10799.486395145335
6559,5521.986185106076
6560,-9921.783185172106
6561,-1489.7123676942142
6562,-22468.738694582175
6563,-20975.531358135562
6564,-4818.724512236275
6565,-16731.317354485396
6566,-14257.284795660464
6567,-5850.784017668026
6568,-18737.74291401196
6569,-21817.731299365292
6570,-11402.843393334768
6571,2308.3733206079296
6572,-7587.0279359521155
6573,-6809.028476029032
6574,-15709.283437431706
6575,-12727.450290133202
6576,-11528.077048613668
6577,-4185.707720374212
6578,-17970.252148465323
6579,-14525.535010324755
6580,-16425.96195326863
6581,-23621.322874383965
6582,-13490.742378479012
6583,-11682.463573928984
6584,-17233.100925511208
6585,-22459.149152678692
6586,-8351.354520942125
6587,-21599.256807400325
6588,-21509.810287985358
6589,-12114.325204624005
6590,-28979.95375762111
6591,-24141.88319755236
6592,-8440.286212273755
6593,1097.3908666852067
6594,-3188.332041759522
6595,-23225.86722929761
6596,-14308.787186394795
6597,-8485.832670101958
6598,950.4233636165982
6599,-3594.394953397093
6600,-23357.434234665096
6601,-18784.177893809785
6602,-22156.532637404434
6603,-10766.112501476622
6604,-14911.34694306496
6605,-21996.52497114348
6606,-18916.26776792539
6607,-15592.19449265526
6608,-20327.87465713079
6609,-16952.19889441209
6610,-24249.87391724021
6611,-19555.36072954935
6612,-10122.677009766572
6613,-19507.432043619443
6614,-8372.84809538303
6615,-7225.539805961847
6616,-13762.49271601568
6617,-10165.959244269394
6618,-48.60105185109023
6619,-5759.250488204163
6620,1946.360739342721
6621,-20920.625102168295
6622,-17651.238497530627
6623,-16216.675939019919
6624,-4242.427587371096
6625,-11936.931018014508
6626,-14429.878759529016
6627,-23531.960392270255
6628,-10364.038958279829
6629,-5269.552038034824
6630,3361.9682369739994
6631,490.11169078755665
6632,-11745.055299356953
6633,-23949.02909895346
6634,-23291.779204621154
6635,-21828.637301732473
6636,-16575.8777467556
6637,-11980.238752447982
6638,-3233.6696479067655
6639,-13681.489765549955
6640,-10905.870177669603
6641,-6434.053513730574
6642,-12138.270409665856
6643,-10383.336624501808
6644,-20043.595486376933
6645,-7383.021891195958
6646,-4000.0876693951445
6647,-15581.714065160268
6648,-18722.868761913713
6649,-5272.699006967365
6650,-923.5304759571695
6651,-14744.441002303676
6652,-13976.859847193664
6653,-7642.946705321641
6654,2665.3708139150795
6655,-4159.917706200735
6656,-19831.472454669052
6657,-11165.001620187233
6658,-3875.6867017733143
6659,-12616.536125875871
6660,-3603.8778342777164
6661,-11975.330504711674
6662,-18956.2251405251
6663,-7919.302270119515
6664,-6336.540554825344
6665,-16799.732754128207
6666,-29668.31652039663
6667,3630.1378933734986
6668,-19753.470941903655
6669,-10786.813005396172
6670,-11937.229118409847
6671,-5814.017758621365
6672,-18367.115131203012
6673,-21933.597325372866
6674,-9162.990274206575
6675,-20387.495780677426
6676,-22718.390228191405
6677,-7892.526740024736
6678,-22388.185003033977
6679,-8853.191809853597
6680,-2784.6685842396705
6681,-9226.263895770433
6682,-18959.60678908483
6683,-10117.097401698997
6684,-10768.396713812204
6685,-48535.49981390824
6686,-7907.954026292333
6687,-17976.166027972195
6688,-17089.88948740505
6689,-19534.288704811122
6690,-22344.112679934522
6691,-14223.835716745478
6692,-23359.734572121117
6693,-9205.247971044571
6694,-16207.702199549272
6695,-13736.27831811554
6696,269.4766135975883
6697,-1906.2572896054585
6698,-17997.71151836784
6699,-20462.03555071763
6700,-6283.710854280049
6701,-13814.729718620678
6702,-21832.877282539914
6703,-16148.097609130127
6704,511.40305279343283
6705,-6100.267732863647
6706,-19382.841085080447
6707,-25514.0375611966
6708,-22511.863087458707
6709,-12143.191968606778
6710,-407.36761897998576
6711,-23762.673622974075
6712,-10505.511791183268
6713,-15977.411004366335
6714,-3826.4361448571085
6715,-8788.72563022449
6716,-11756.0071892458
6717,-6944.742112272686
6718,-15510.031881407274
6719,-3264.1800602160124
6720,-20104.874199756458
6721,-13490.30463666503
6722,-24886.378434701426
6723,-19434.69424006127
6724,-7232.3209096227765
6725,-12225.544853706879
6726,-19096.116474903178
6727,-4014.8532604106636
6728,-24392.51819224004
6729,-11344.771808873906
6730,-15438.431686263422
6731,-16891.55686609404
6732,-16623.88989563813
6733,-8597.098514306746
6734,-11546.347026858106
6735,-10484.408084433217
6736,-15283.573701074674
6737,-22344.860776714064
6738,-10982.032957103225
6739,-14560.072754954523
6740,-12562.761903838094
6741,-21878.358066854926
6742,-16683.62807360416
6743,-9129.625766401488
6744,-24661.01880659893
6745,-10117.760964134892
6746,-21248.25320886736
6747,-4110.382748578135
6748,-13691.239158816796
6749,-18790.936545871675
6750,-14306.067062147355
6751,-21420.148776623148
6752,1535.3980237755704
6753,-13465.90377008119
6754,-20179.78670285006
6755,-20553.683222258347
6756,-3557.6707899414373
6757,-2502.94191682087
6758,-12452.537831897276
6759,-6389.6731789923
6760,-12674.30132464385
6761,-12524.977089911943
6762,-5519.995929040182
6763,1233.2070241056276
6764,-19287.80398360927
6765,-18993.78610183935
6766,-14074.125598546227
6767,-6939.866391067411
6768,-18182.970398329115
6769,-9171.697253727092
6770,-13583.10373946181
6771,-6476.925867746904
6772,-20589.576672924133
6773,-22445.75460250008
6774,-19844.64922288637
6775,-17461.08906516049
6776,-10105.543906682557
6777,-9116.250472852045
6778,-23570.308223117456
6779,3786.210959574566
6780,-13660.838028793689
6781,-18759.47360160926
6782,-20759.078344920275
6783,-10919.482996523533
6784,-4192.617419546519
6785,-15784.177058969937
6786,-21098.697016657217
6787,-17344.613467045507
6788,-9085.42470357871
6789,-17968.260227583065
6790,-18176.62126401469
6791,-7479.483246473412
6792,-1575.2448376681673
6793,-16497.391855154558
6794,-7820.69428711482
6795,-8588.13683344683
6796,-7036.463004168738
6797,-4573.857049447892
6798,-20347.111721140263
6799,-24376.536978774227
6800,-17693.322614156783
6801,-14847.921660502652
6802,-10511.001778621898
6803,-14300.86903474239
6804,-22119.958066474534
6805,-14082.565435372799
6806,-15422.425427225262
6807,-19961.904286448505
6808,-19589.165661949337
6809,-327.89512238645466
6810,-25198.37318853648
6811,-23925.991749339526
6812,-13983.468389198948
6813,-7405.747832273046
6814,-20982.425332272316
6815,-12163.798449059326
6816,-18774.48019872968
6817,-21387.502869507578
6818,-17536.45490861699
6819,-18685.046644276183
6820,-16622.546272209594
6821,-4312.263240727265
6822,-12916.55910183438
6823,-11564.960780749248
6824,-9412.323098736668
6825,-16611.26335389651
6826,-16250.581421938092
6827,-16610.304364750682
6828,-22322.44537624638
6829,-15383.613538205718
6830,-17136.45505156528
6831,-24028.37278796778
6832,-12426.653572350046
6833,-2428.988439979759
6834,-9684.113048968464
6835,-5316.1932537513785
6836,-22326.250563463993
6837,-20318.08880115987
6838,-17666.188128888807
6839,-19623.26565586465
6840,-2455.5081355134184
6841,-15203.857281511107
6842,-14849.97934322905
6843,-7038.735185081805
6844,-952.7671913947293
6845,-9460.229395646213
6846,-24879.254654519293
6847,-10487.791738408318
6848,-5938.212412600731
6849,-9348.659572996625
6850,-7314.439151141558
6851,-827.7490299597453
6852,-15079.486413651965
6853,-20748.1596163974
6854,-10832.048725996976
6855,-20685.23854658618
6856,-10951.579765533912
6857,-10502.296218575344
6858,-21415.62358271218
6859,-8908.524463099295
6860,-9886.03950563672
6861,-8055.807940252758
6862,-11982.632846906894
6863,-4873.542078019964
6864,-4720.576646369291
6865,-18308.488988696572
6866,-16164.014769322672
6867,-16644.94389999329
6868,-16013.100160292433
6869,-7878.386811220455
6870,-8258.740186109333
6871,-15100.542865402476
6872,-6772.326679878519
6873,-12572.103832719069
6874,-5690.490381015174
6875,-3947.675234164721
6876,-24856.125854779642
6877,-10224.621685003212
6878,819.8441219878023
6879,-9208.395222972355
6880,-9398.843128098546
6881,-15410.767939243924
6882,-9433.346191004053
6883,-13945.875173636341
6884,-16013.381559408826
6885,-6366.689355007373
6886,-20040.16485458946
6887,-20074.193068676013
6888,-16645.315251167987
6889,-25305.864266609522
6890,-9730.350135349541
6891,650.0149696672556
6892,-26638.41826056003
6893,-21698.652607821645
6894,-14507.880595102513
6895,-21268.127067344998
6896,-3909.1458958534017
6897,-5716.099220722766
6898,-9201.085725610246
6899,-16723.127972716815
6900,-21225.866596818985
6901,-14274.224080905311
6902,-19325.433386334767
6903,-23487.78292951054
6904,-20020.51953017637
6905,-2684.4151711508953
6906,-18346.74721598588
6907,-2531.1757584927177
6908,-10715.061077642315
6909,-22184.034571870663
6910,-4304.08886684187
6911,5007.569430495185
6912,-14694.629007945201
6913,-2589.7058052021544
6914,-22288.95956387085
6915,-20857.114786671013
6916,-10016.824406221936
6917,-23376.020320836873
6918,-12361.339888810686
6919,-12991.222278348509
6920,-11923.225919238685
6921,-17710.00962735261
6922,-19228.69688624342
6923,-12219.921971235937
6924,-23823.220549874146
6925,2549.5367379546287
6926,-15434.768360319293
6927,-12378.680469281142
6928,-21342.96334849649
6929,-13841.961691110624
6930,-23434.697799897556
6931,-19111.60226613318
6932,-15137.876017508745
6933,-4413.361927602695
6934,-11522.265692427602
6935,-15249.493593711148
6936,-1719.1527635126617
6937,-18329.923646191004
6938,-18373.903025992597
6939,-20142.04644490593
6940,-12159.936407901336
6941,-26164.110487988124
6942,-6109.90753975613
6943,-6940.716821084989
6944,-24407.775644942656
6945,-5160.673275407902
6946,-20741.427145515492
6947,-13932.607286815572
6948,-18595.637472351005
6949,-8294.930796884835
6950,-9195.726821484062
6951,-13675.255223140317
6952,-6908.09122959163
6953,-20718.936929929998
6954,-8226.205429693986
6955,-23161.99992157126
6956,-9473.417312917996
6957,-5242.752857472393
6958,-11109.5248612313
6959,-17282.836064228988
6960,-12457.951302488025
6961,-21126.173496667918
6962,-18219.80824187104
6963,-17600.344149842018
6964,-4972.973186276089
6965,-2367.2840517131976
6966,-4516.393944964357
6967,-3350.6073431258587
6968,-20669.51036094072
6969,-21710.31744121809
6970,-18572.94588750575
6971,-19174.54426690863
6972,-13662.530969518513
6973,-16283.651617486361
6974,-26791.04178832209
6975,-9369.47687220011
6976,-1680.9825042087173
6977,-5297.03541177962
6978,-11068.792006614007
6979,-19014.718788577567
6980,-9340.167421818285
6981,-5968.751467415555
6982,-6595.949453706813
6983,-7367.047946725899
6984,-15683.863030901794
6985,-6950.464288635589
6986,-23985.437437446075
6987,-14915.84982996908
6988,-19690.656071009544
6989,-25108.848627688778
6990,-11135.871523166421
6991,-9241.72439957672
6992,-15031.36077044674
6993,-19712.05296957778
6994,-2610.0129793138944
6995,-24573.72040656277
6996,-2920.693947762658
6997,-20522.98733694746
6998,-18110.33012601922
6999,-9336.637870317234
7000,-11424.141849851556
7001,-23294.921379285075
7002,-22728.71911233199
7003,-6478.04025922616
7004,-21162.726350345576
7005,-21159.046871688788
7006,-19573.46322913337
7007,-2915.908080353894
7008,-12297.88921965529
7009,-18347.921221767883
7010,-20661.134838275975
7011,-2717.0406321791393
7012,-9865.246550437827
7013,-21548.058585149494
7014,-11443.771668082836
7015,-12635.942088710417
7016,-16136.272955935467
7017,-12773.457037693432
7018,-9112.952166666377
7019,-4424.5138447022455
7020,-21108.280794551403
7021,-1526.9615910204761
7022,-18721.173653479626
7023,-6953.40643288186
7024,-21977.474713017084
7025,-22129.575178849853
7026,-17249.929907808306
7027,-18703.086646818105
7028,404.13350996641475
7029,111.94142632983585
7030,-6484.690036795018
7031,-6376.817144789136
7032,-6002.722858470035
7033,-10579.76296751747
7034,-4381.642121888115
7035,-4593.681365995541
7036,-15198.330735651012
7037,-19025.576353988818
7038,-7919.647916119669
7039,-26544.99426714966
7040,-12801.210580843359
7041,-16825.91877816737
7042,-6290.512595482991
7043,-5356.091013065328
7044,-17251.01603211484
7045,-11269.387022028342
7046,-15884.812333093032
7047,-11194.575716443896
7048,-18542.320337210796
7049,-15801.32124107589
7050,-10446.485917094635
7051,-15264.229801923007
7052,-18594.546576988585
7053,-21407.686000041034
7054,-22990.429912242085
7055,-8596.50757833244
7056,-11530.226055190124
7057,-20683.87732807027
7058,-19775.677930878657
7059,-13879.953930507916
7060,-21964.362633022814
7061,-14444.361610605381
7062,-21917.77330902124
7063,-20181.06593259152
7064,-22642.510682264863
7065,-13719.848526412647
7066,-23765.42759867346
7067,-8098.775715849137
7068,-16400.082738192817
7069,-20946.5496029954
7070,-12179.572426270843
7071,-14425.501995889688
7072,-13247.625875149948
7073,-3417.8823840117743
7074,-19388.97208445596
7075,-20531.63873850019
7076,8320.485842276477
7077,-3233.477554089986
7078,-14530.667195253158
7079,-13871.06559924104
7080,-12347.308992851322
7081,-21101.065753701638
7082,178.12990061404207
7083,-1655.4862778451366
7084,-5564.457335283165
7085,-1679.9951180351977
7086,-23011.67104771605
7087,-19554.881535960078
7088,-16336.664636509373
7089,-2816.613842534664
7090,-8217.246098309928
7091,-8011.417080847077
7092,-14764.361467418574
7093,-9907.06747065302
7094,-24171.32238710023
7095,-21780.720883313803
7096,-20611.516364609117
7097,852.8583893326163
7098,-11340.509566814791
7099,-18318.955616642423
7100,-8685.752595272726
7101,-13375.352445014876
7102,-10936.734608416577
7103,-14250.591304981186
7104,-12599.290272932743
7105,-16222.749572870853
7106,-17358.027073783793
7107,-5357.2314429327
7108,-14659.960602988223
7109,-19652.35991717893
7110,-16478.025545172804
7111,-12743.41785126485
7112,-6624.611222074773
7113,-20809.11192260565
7114,-19125.17980961205
7115,-18233.381641889788
7116,-17253.07341485032
7117,-16563.378148421234
7118,-21699.995041722832
7119,-17200.541935580317
7120,-14584.798821256114
7121,-9351.212551155233
7122,-4334.31780407308
7123,-8562.569254667691
7124,-18155.36119331026
7125,-11368.811008048862
7126,-22071.024587598222
7127,-18749.48979214491
7128,-15614.332173040497
7129,-941.2026163968808
7130,-10426.620620041414
7131,-21476.101948164232
7132,-14306.59416522078
7133,-11337.992250745723
7134,-21920.66373640285
7135,-12542.625586203223
7136,-17119.425375320214
7137,-19596.264876442554
7138,-12644.636749947287
7139,-21175.444416842915
7140,-20679.302471718656
7141,-3400.3036429101635
7142,-3930.857945271025
7143,-19486.106629740458
7144,-16196.926444650282
7145,-13200.703596295694
7146,-22969.112187232506
7147,-18648.95990524062
7148,2733.9480195309975
7149,-6368.55220729384
7150,4969.001461470276
7151,-15036.643210901417
7152,-18753.933784720375
7153,-5581.944105447308
7154,192.22714883449225
7155,-26807.633398358073
7156,-21343.225415265926
7157,-13811.303798813486
7158,-9259.495827852234
7159,-8654.30583477747
7160,-20455.270137059353
7161,-7239.343944461947
7162,-8910.121482109898
7163,-10627.884192318375
7164,-16125.836476940629
7165,-12914.522994445568
7166,-16009.35411586539
7167,-932.1173559905969
7168,-19926.435214860892
7169,-2964.0556471097857
7170,-14900.599517790044
7171,-16625.696480181312
7172,-23719.533570381886
7173,-11973.65139308788
7174,-9308.01293552241
7175,-10869.941806635426
7176,-25646.057879032025
7177,-7893.080183705135
7178,-5465.568076341362
7179,-12268.593783297021
7180,-12711.65613013917
7181,-13783.27441804083
7182,-20145.236201817606
7183,-15865.334084615944
7184,-20858.568047238885
7185,-21255.42048207207
7186,-13235.39354809291
7187,-8079.318093091411
7188,-1841.2028286433756
7189,-20754.7860623061
7190,-2386.5998956534836
7191,-19696.237296495885
7192,-14444.375801841114
7193,-27723.176472359264
7194,-23522.487179180614
7195,-18370.668648065843
7196,-15583.188253839766
7197,-14370.420844238608
7198,-3501.8674704031905
7199,-19742.122772171842
7200,-19698.78450731621
7201,-22877.4103538043
7202,-9336.192018265321
7203,-21081.59724420272
